intercept,age,sex_M,failures,higher_yes,Medu,absences,G2
6.144700069988041,-0.21623041208390514,0.3724321183952558,-1.1374748588373198,-0.2546665554173648,0.03343681497701306,0.06763098555942178,0.7570408982572896
3.1096887314618034,-0.0791464697216759,0.8901841198166958,-1.7167735481710669,0.5080427157514361,0.3246649087419529,0.04642543096008946,0.718820940618795
1.3407709989628867,-0.03221137408089994,0.7955154375778891,-0.8221572314936784,1.4895085971624518,0.2373556261593549,0.06110583109992719,0.7038486610115469
3.5710350493460545,-0.05638563826739443,0.7187980383266362,-0.9777065775912888,0.2135926463585553,0.2257103410440088,0.028959698955554322,0.6556418475272028
4.837493792399764,-0.13142177333209998,0.6410978494470727,-1.2792896435741001,-0.8259838792657695,0.4558556383587926,0.03191870822396434,0.712729556511813
2.2853800170091363,0.014207047247339899,0.723033933605514,-1.0962861743117065,0.032458226990246614,0.3749442857337068,0.014424786409281638,0.6492413618202014
4.455350746501896,-0.03309374118252757,0.5165338326244864,-1.5297603305042131,0.49070653229432415,0.1465710812860135,0.05221578423869004,0.5507959258673532
6.299488241568442,-0.3305535820371741,1.3845799239546006,-0.9354863002187,0.15099251570957006,0.39064859796411006,0.024324438805701246,0.777324125955507
3.0853274613360098,-0.16197019142258834,1.1485370695630905,-1.0914930282218784,-0.126875829338779,0.5294067602288417,0.03487433061973686,0.8061503443227408
7.83266995557901,-0.31926545792612937,0.9687011189864049,-1.343720414230849,1.0304950083785185,-0.03790664332988741,0.016265929767819175,0.6875632782763867
3.479650556431584,-0.16452324995294898,-0.030321329060754798,-0.4443568842051192,1.2922651140070534,0.6030790868497922,0.025479688284516716,0.6851476335537239
2.112256713482839,-0.06667207177698531,0.5037512261280255,-1.091645201457531,1.2437088592046985,0.4449272565278289,0.035042019831662934,0.6927431326127671
2.974874286839366,-0.04809596816236281,0.7521317330736768,-1.4832591293367317,0.381045055155765,0.2662508797900428,0.048250073485412465,0.6746275774786056
7.2226395093976725,-0.25251492279055243,0.6465219228286687,-1.391602526217338,0.11166537278507771,0.2960757451895471,0.04759494296810781,0.6277493921284306
6.966359112263153,-0.35514598278682097,0.8401397202539895,-1.0030959422057908,1.1024362574157618,0.26954451227696413,0.036707073965770026,0.7076610618711735
2.935765738683553,-0.0867873125124424,0.7720950146836925,-1.0426746547077779,0.4386214552649248,0.5125158320069737,0.05702007009175871,0.6489767718299598
4.918046874444464,-0.17067649034656007,0.5307365893064144,-0.6707372072839093,0.31825398425712387,0.07457735963330242,0.025473687717372833,0.7530378988843158
6.328093867138941,-0.2663101639348143,0.7437354125227413,-1.0024130004119922,1.2641353870580252,0.3167319367073136,0.03859764090675455,0.6156387288151489
5.226312532049029,-0.2420662372040835,0.8285339613466184,-0.8198975672499933,0.0291536260080838,0.631530076632107,0.04633750314963579,0.6999980032108668
2.3546139357283464,0.011185598734541141,0.13760467661622194,-0.7122978066294651,0.1435777148286304,0.5133908678058205,0.005633450895364097,0.6450739508164115
6.774424680625473,-0.13862491178385866,-0.017025255236572057,-0.9787588633493179,-1.5714190533936188,0.27268969874336146,0.034429673252286117,0.6525385376172105
6.720492758281199,-0.34088608703294865,1.4021812558199727,-0.7353878416308136,1.1196389315747781,0.3159078522541514,0.04118457563990764,0.6907453911755922
9.662157081778501,-0.5684993039071815,1.1207430385781543,-0.7978696369327929,0.6368040351517826,0.5419210237174146,0.035663869157473174,0.7492426802630253
2.3652179257290267,-0.019447718327255947,1.186317953126349,-1.545758020871994,1.061660474669588,0.42717397461529205,0.06657359728879589,0.5886302580638177
6.444894751069338,-0.23217576310709231,0.28215778627956345,-0.9356529103416475,0.7892837082596728,0.2559172566087584,0.02921822355443861,0.6574137230939521
