age,failures,Medu,absences,G2,sex_M,higher_yes,intercept
-0.04651869881779801,-0.8561385963663204,0.3659929506907844,0.026899121983814757,0.8389734286665556,0.2614719706833508,1.0766305295022902,-0.09976905775510003
-0.20527071149276904,-0.44942098269943404,-0.10169374730412062,0.06591174276466644,0.7365504857545222,0.5338297660656613,1.1713656865731465,4.642843520650262
-0.04336729926563744,-0.9896824358522449,0.24823056157532453,0.03927412400564106,0.7289881816351211,0.5415985370703749,0.29875759883207564,2.3940352165480547
0.07324011400208966,-0.8569464646446808,0.511016193021917,0.06886765399491437,0.7859381216385748,0.9036002549863944,0.9195517557531021,-1.9670783941618262
0.2257835581411342,-1.0723135421442545,-0.0060840477352530065,0.02347602682399011,0.7971161066424025,0.8585546305673202,0.738513578798971,-2.632620534997497
-0.2915925865331513,-0.7851799374528282,0.24627544696225345,0.07679503630650783,0.8468503741460474,0.5943922005733107,0.49948057353678493,4.3146174082876465
-0.26280544332581535,-0.9464598846607034,0.48190058080062675,0.08444776290084213,0.7061777199588727,0.5182766950436656,0.8230305917458715,4.834819323576091
-0.03431985898257922,-1.1555472780691756,0.2212174198157753,0.025632957780118145,0.7788231699854586,1.0931564319803893,0.3314259418710881,1.3868552434090935
0.10783607852139004,-0.7803093310248103,0.18577080252198408,0.07707478018410793,0.7931918138260979,0.49532502994413513,0.9777423326298054,-1.7466828712988969
-0.2462791664200964,-0.918262257106868,0.24177277285977994,0.06108695976830182,0.657877861187874,0.6294832804723781,0.6891046481280952,6.19060695205569
-0.014032145924990115,-0.7063666350186902,0.11057965617234894,0.07058724971797636,0.7899592664605799,0.2956108890612592,1.228804233733122,0.38868925377183194
0.16086211315867519,-0.902732593525063,0.030569455085330183,0.03177495062316049,0.8429629364192954,1.0752967553583008,1.6996903429077823,-3.2237126244584373
0.06155879544433533,-0.3059216216045592,0.3677800049718974,0.05293648529969789,0.8330470692056793,0.07527266493966978,0.6209876682748812,-1.1532231003567612
-0.028132389539025943,-0.9763618172015031,0.5691096183739819,0.036816723951405124,0.6576964995340207,0.5610697043597584,0.9938669550481047,1.3661583056058282
-0.053589826231331406,-1.0535371461979999,0.2519457509780951,0.042979599559236095,0.6316123104662952,0.5538876081994085,-0.023298146589148527,3.442699695634348
-0.3846381540263511,-0.5800373694949169,0.4059634062240637,0.05362877822162078,0.7378375628995002,0.518128807134248,1.7472853453085533,6.118306794633854
0.056848537099757596,-1.2106543621635215,0.27792395515385904,0.060785694242711165,0.7814483796094495,-0.1891190297757651,0.1403018865360418,0.3631959683524686
-0.4071128656704496,-1.0199117949624505,-0.020602744724343203,0.07697210337339265,0.5698620961346406,0.7441797031302633,0.9403796384131666,10.192650632765229
-0.024998693925106646,-0.8459852912648924,0.015507013247009899,0.042921194181431956,0.7117886110388661,0.45447152760320136,1.930269220660477,1.500265810874731
0.05030055162089281,-1.3050640571238261,-0.008823139985306316,0.031364748785295674,0.6507112910804326,0.9941756478372674,1.2624052233342338,1.5385567468647665
-0.1470292880345429,-0.7637853445840126,0.29556501217325676,0.033235720600310895,0.5945384056545747,0.9111881036319388,1.0709019681933585,4.604173325575043
0.029966543570468747,-0.9066786568071786,0.535981519520175,0.014381511407534298,0.6763732820062625,1.2901841244414112,0.8058869451206583,0.31530771955234993
0.16644405019872166,-0.8119842663055491,0.6490060538109792,0.06721458395625712,0.7865686311242622,0.8836859831010309,0.9753423742421987,-4.104942762527617
0.36010499071604374,-1.0134977879594087,-0.007761808958590438,0.04257875130052874,0.7744918405922793,0.5045458045331437,0.25610061383316507,-3.817403708374066
0.23945200227953445,-0.7458771004761254,0.14672041980193676,0.03154774773250212,0.8380607228377219,0.7894550401620293,1.9107167229275208,-4.5243856665949895
0.13368786811726854,-1.4166480039449354,0.4914241657290277,0.07522358875987754,0.6943112983230835,0.6825952186980161,0.5499658944845808,-1.056429448035677
-0.2512142121060854,-0.8875639018673698,0.2965945169162811,0.02182464795486123,0.6176223357776264,0.3814273504039136,0.5898101104046014,6.638359730735063
-0.29657875221266894,-0.6285528880808121,-0.08209376591757522,0.04278340047346291,0.7605092565467919,1.263817489148376,1.2202709664212916,5.933819722670961
-0.2694237170183014,-0.6708508871410686,-0.03425870109712767,0.041033526450698896,0.7406944433519408,0.741912765538359,1.918534634598612,5.005855848858917
0.08247997761241109,-0.815061123486216,0.03394582977840499,0.009007442138403508,0.8939403881293518,0.2940914309239766,1.0203314461409154,-1.2491843554213429
-0.07736211781415568,-0.971140789247628,0.38893487347758693,0.06615673622337527,0.706244071524084,0.8093665739562697,0.1419230938313878,2.764801647473671
-0.282406670221205,-1.0236226576292704,0.24001159809374856,0.07092409312459905,0.6917848647709017,0.5939843461328587,0.2735074204474901,6.308318658072562
0.30701525112820377,-0.989440188019489,0.33190049635772795,0.04957495237076279,0.7583639297922641,0.05549556326196414,0.5453634151406439,-4.00116424348543
0.11875126950495654,-0.7961400673589433,0.20373058484032355,0.03919048276926,0.8208583989782712,0.4459793405675739,0.044663247479906354,-1.0448413078207377
-0.044613881815856876,-0.7156621152671342,0.08777923531125935,0.029591802457961225,0.7999042749902093,0.046440387291629304,1.4289048466752083,1.5380261245977396
-0.0713571638808388,-0.4958972982681316,0.7240054903774071,0.04879542155184977,0.7922152479178197,0.35786792438614945,1.3561665949439456,0.06935164212513101
-0.19285362739623693,-0.9577141825787617,0.26324200740416037,0.050769259508944446,0.7491649675721755,0.9835896498335728,0.5293300992925593,4.164642824354834
0.32167498579341275,-0.948218458002564,0.30067025382876533,0.04993858866990157,0.856757977177498,0.7617158274776584,0.5351146827766067,-5.380402570095708
-0.4029928973961622,-0.5268736382122681,0.31229723327821285,0.0796043368743447,0.9167969074816076,-0.03206605632856807,0.43778591157885033,5.807629367453059
0.2459293248626564,-1.1049040489842592,0.18056104132095369,0.05400267642600226,0.7565332584300625,1.2667950074712204,1.3304843776695683,-3.7019004702940417
0.20116854254534264,-1.1108069560728,0.5337020640821304,0.01730478350075408,0.6637888380248694,-0.02914709197218085,2.312216242289991,-3.319953346220818
0.040481368564587936,-1.0525928260364137,0.3256276619243213,0.05609460929151576,0.7617301674296265,-0.17439420077556123,0.2915617027336883,0.7703537169015968
-0.08211667207356269,-1.0523435795629812,0.006729225603257394,0.07305915700504649,0.6777039068751155,0.7258080400132428,-0.3515170497440111,4.578858200997493
-0.2910724426534243,-1.221394048261737,0.15708778743962584,0.07639322044671788,0.7945831252847084,0.26936000438886465,0.18010264038373336,5.865358354896657
0.05641271182816582,-0.07779918799505536,0.12634906396970302,0.027671496701974954,0.8245841205924745,0.4861242495723771,1.120371702612048,-0.8030159195248259
-0.16367361442282868,-0.8540988723367235,0.3185664666368594,0.028925653481796224,0.754527871616872,0.46193908689869095,0.7409219608715125,3.44323741629303
-0.2760998451394198,-0.7228207624612694,0.29843480718849835,0.025565827394919395,0.7173382965575286,0.6169222746178011,-0.4809335212059632,6.990952271458958
0.3466945106381809,-0.9560596757406479,0.23880052761025053,0.03962761749175064,0.7381438518032054,1.3056481160879077,2.266588875980183,-6.125493183807011
0.2707383754105347,-0.6554800181178697,0.162046361748567,0.0502604656761366,0.7165153726071121,0.17871627853439664,1.4383758611815756,-3.650679123269013
-0.030795384694697836,-1.329662508084635,0.4429504351351106,0.06160589722538216,0.6204350427044424,0.8566407328198697,0.6925776190004733,2.0975180040032484
-0.27498299914274493,-0.5145505821640688,0.07973342784487361,0.07201600686731106,0.7326815713136927,0.7311359195392284,1.0630038670307784,5.548022518223309
0.5830457994241445,-1.3825124349977849,0.41341480933853175,0.03251036131026032,0.7792787291811849,0.6242327856301367,1.8357590451887975,-10.131223855792722
0.32414104909371155,-0.7152135118994898,0.41843348383705814,0.023308855369599684,0.7821735037778343,0.8326579137602993,0.6096852161939599,-5.193096814539279
0.03690999475225287,-0.9184384105615209,0.25834077773583936,0.0314694964187698,0.7639531582201724,0.4631050129427533,1.847999562572056,-0.7802111639193782
0.26161372704968233,-1.0232615757704382,0.39872123770189405,0.024752433039241933,0.6312154695709973,0.7968527307771635,1.1493307786487381,-2.9251098702377116
-0.20144787057252403,-1.5731937265231415,0.15894150996991505,0.04233757042819293,0.5649169355406818,0.8826472426148327,1.793879820159869,5.397551935765237
-0.13987807821182274,-1.0411419128125723,0.09335755537547633,0.01053390918236903,0.768743784868851,0.7245320371086541,0.48965027668857275,3.472787970310719
0.09986011484081471,-0.7106230029538736,0.06334838919588759,0.06382443619283844,0.7636175858409828,0.4862218684574332,0.8541319300898499,-0.3016206571240023
-0.29021716447440954,-0.9073730575238134,0.22750610043654185,0.035228701063447075,0.6907148646691993,0.1355287258380058,1.4325080993389334,5.907386647797827
0.006011722993857736,-0.8370103605792976,0.10641801662087153,0.02361007442582533,0.7831748461532703,0.18554591360452197,0.22085262414301177,1.3989775982372235
0.1762466934196769,-0.8371115361546511,0.3122460049814981,0.05091376458620187,0.8074606289519254,0.026999935106521156,1.2180489945614885,-2.755360475665338
0.07714291226420161,-0.9965080665748862,0.13071633010133799,0.03615997787439586,0.836792563092453,0.08986639882306557,1.1708462741993662,-1.3622832158127554
-0.13297722344177104,-0.6150600052591499,0.32376631596676625,0.019441719348436973,0.7919768558672498,0.10391372028666956,0.2372495641956729,3.2428626011659927
0.3171196636470982,-1.03764193969381,0.2714470368400893,0.01845928440507985,0.7478513439089512,0.47545087064447383,1.4355935746185782,-4.5339009474904
0.2154603838396234,-1.2005748382549752,0.1803321539531077,0.02353266395281584,0.6983346717413776,0.7707218263079973,0.3747522828201083,-1.389441257586497
0.004413660061277233,-0.7069080719622571,0.48761418471367823,0.04140597016284919,0.6863402315415317,0.9129673301238537,1.099645364154898,0.20318452298372014
