age,failures,Medu,absences,G2,sex_M,higher_yes,intercept
0.009042295872208669,-0.6269515231958993,0.2454032163779707,0.05043250244760608,1.0003885658782778,0.17414458539139205,0.14731294130117928,-1.317274713188659
-0.025249190853753267,-0.3708521922851914,0.11094606024758082,0.06227387955350357,0.9941203380490656,0.5256382882946542,0.7187646805385439,-0.854047147535604
0.10664533304570782,-0.34508056786271163,0.23958918713369412,0.01355426184708245,1.0091948979906284,0.5917656396180715,0.9249255374128815,-3.662971215954074
0.2140746601829186,-0.5930554386300867,0.21281412120078003,0.020969918616490054,1.0572946332561157,0.6520993392327802,0.38446456706660115,-5.521915043065372
0.002854190488926045,-0.40799589214798715,-0.06199606729835666,0.04331604413944533,1.0780666864802753,0.40135924282493235,0.8404779039371217,-1.980049160453588
0.013766645309966907,-0.23475624562875774,0.09705568321388507,0.03924803674937515,1.0265043449334514,0.45685259351662966,0.754618163700615,-1.7932540420754295
0.2867039954857902,-0.7879381315371751,0.435130134697421,0.04709939074231334,0.8620708516213298,-0.2644833125999908,0.1360675670217992,-4.516556081244934
-0.08827318728515579,-0.855581580730408,0.04577643470702855,0.044648834138239994,1.0182566561170598,0.5416866772704344,0.7182497559048249,0.22302994079819083
-0.05362715292965692,-1.1214982001645022,-0.016030997615117698,0.057724162204489886,0.6873832376812302,1.3377374108298559,0.6982931998969454,2.9213887996521843
0.036910691984732305,-0.6388254478774735,0.3508117825780957,0.034802952580141974,0.9684092368039083,0.44082878227759936,0.48278598519717836,-1.9934989644754921
-0.012269375677096739,-0.06515271511677456,0.39268895916222557,0.026709108381710783,1.0072316973869784,0.4721718978816318,0.34640239443351656,-1.6493855678710945
0.04698063795696583,-0.63977504741973,-0.26392566095101605,0.1496773548433576,0.9175241953615705,0.7427880881144112,0.28037746798428276,-1.1577178844788623
-0.17307300743996745,-0.39497420690640483,-0.04702356808952292,0.021862370373010157,1.03571063483106,0.7289441838811015,0.7355687778669224,1.5738999776475282
0.05943935148409954,-0.1841773096480931,0.5194980013153855,0.028461460761484616,0.9189952813119496,0.5512083302185005,0.2929008959428305,-2.3477348151668247
0.6743660553873225,-0.6635525041707222,0.10866436080128417,0.045242294381958446,1.023539578010395,0.5865356114961993,0.9209258793794669,-12.952259679563479
0.1211696806697656,-0.8716327916642103,0.4081439465915916,0.031744187001509945,0.6536066437731831,0.6800985389295611,0.18171551610341552,0.1524290448915901
0.14651938135699877,-0.6375836432749191,0.11372314637244076,0.06828642513791935,1.0585997989387796,0.382945943506667,0.5325789801582248,-4.284397149381986
-0.24411983028320133,-1.0301967491701955,0.10384684421861778,0.024906928562756128,0.6527343761868816,0.9302794874421968,0.3137589314559171,6.511445745273647
0.39304369470539113,-1.399870194793109,0.34132860954596145,0.03304775279773405,0.6019673513200243,0.6617255548760896,1.0994050111884976,-4.224888421585293
0.38811206340580634,-0.9815598470358797,0.823016677362108,0.008937049274676603,0.8904459388277108,1.5470527180137261,0.9162226263831366,-9.9004518185417
0.3059163062652365,-0.7282349277091307,0.3530985014368224,0.0578881989423453,0.9812224582219518,0.03663429736213525,0.3954078482358009,-6.273900521623192
0.12245468237997885,-1.0927183191993495,-0.024290941182060155,0.06558340626612269,1.0555807089091185,0.17392501709982366,0.7864128468498015,-3.391521329539934
-0.09367347955402062,-1.0183803572581778,0.03018831396180892,0.05390191968044223,0.7538556291079526,0.4957580058038231,0.8607615877210661,3.059731512572926
0.42998603539261293,-0.8656777123917611,0.3794618662837189,0.02928447576093585,0.9721695338037522,0.8022645716288784,0.576901394273242,-8.665551584198202
0.03325536065069562,-0.818825315265196,0.09592026050005378,0.009886798561971603,1.0115200861636553,0.34558799459151923,0.49977334544769736,-1.5745969582887467
0.22541068204282796,-0.8879253764013071,-0.04053649830789763,0.039759431206214946,0.9658160394286315,0.8243662342671753,0.489597566019627,-4.336690537336957
0.00097891543949044,-0.5596773278483539,0.25529881604745136,0.021006500095522594,0.946053640941791,0.600625472350159,0.8001486759784617,-1.4972486382480952
-0.10957091331313809,-0.5268833489615363,0.04881244268500548,0.03569927469456907,0.9874934066833929,0.7421019487280773,0.0509294604453277,1.0726087635590278
0.19400837354406136,-1.0919233441535168,0.013977957251533044,0.022295673581394025,1.0155021633888683,0.7553044489284162,-0.4212953931979877,-3.382318719134977
-0.10618917425635717,-0.5944983133857153,-0.1464315765429152,0.05759571092186459,1.0089915991919944,0.1885645298735818,-0.3631402212796078,1.8261486673705734
0.07058391181499389,-0.726047728334452,0.21787623432592504,0.061850036900383876,1.0306735082044383,0.6391549051603403,0.6211285995314778,-3.16129250822515
0.20634295613118767,-0.8187064061100716,0.2946356817788883,0.03786412378692931,1.002944428345402,1.0302416889638049,0.5405712306801413,-5.353291192496218
0.15334566191878504,-1.4391541856799268,0.1145126833597816,0.025671146398445678,0.6871796222089915,1.0248405577848017,0.8663646887231503,-0.47280661962349013
0.4336965165241866,0.22708136316484384,0.167890910781454,0.005684740387657462,1.1321080245503574,0.42762833639486664,-0.35904381147511755,-8.846253633356755
