age,failures,Medu,absences,G2,sex_M,higher_yes,intercept
-0.17341140110969125,-0.20615445849830988,-0.015216417212642386,0.05658169277107526,0.8894363411514798,0.5549635240439648,0.9748180056987509,2.5136020613183137
-0.07852978284616305,-0.38108144102988856,-0.04327858037646232,0.049461598627825044,0.9364765077473848,0.14417980772878902,0.1765399497843262,1.5507617224804164
-0.10360219778084298,-0.674998627063464,-0.03487545296572629,0.05460013825140612,0.893340573059972,0.5000947286903024,1.01618665165858,1.2058523577160363
0.025636785153288655,-0.4428651701490734,-0.0867952425708779,0.03557443341416594,1.0074538887824955,0.20488098758139928,0.7854880794984721,-1.4189258100677051
-0.2061180094497858,-0.26092042074396177,0.08156292524381491,0.05499582113084144,1.006424352330299,0.25208532195114713,-1.154670203970471,3.506545288252438
-0.32631041428265095,-0.48340575091328597,-0.07299353035258112,0.07099961712645506,0.9690121795755303,0.7081821271356027,1.2997413847141503,3.752991813894047
-0.06306369969012503,-0.310521873994868,-0.07850538758353971,0.06138510728155293,0.9639672566031486,0.3387985269133763,1.2828941085363206,-0.3739346546475253
-0.15620442575974272,-0.1721852628411032,-0.04815387708954769,0.06804741850214827,0.9844400268287858,0.09898247873512594,0.5375911016136704,1.6147349757504021
-0.05467624752179939,-0.47088396280077527,0.20354062297139452,0.02467161092541542,0.9686032547106743,0.34274149062247217,0.3062825653993746,0.14466583397989063
0.1385698074291197,-0.6915196511209969,0.03686721099688632,0.0057695713481451805,0.888003810354533,0.5950276974649163,0.49961561275107735,-2.0812816883742173
-0.16600230878656275,-0.44811954816352634,-0.06912623972435293,0.031001886465226513,0.971991679995926,0.2923191751915441,-0.4174583345544576,3.1344351536793353
-0.2183484907691794,-0.2936707371268916,-0.03605434188375389,0.047841382913360056,0.9622761396967529,0.25718620753256516,0.3161791001950982,3.12839032742451
-0.21179348692428007,-0.5191249748537752,-0.1585763156186867,0.0460979640550005,1.0526973623618783,0.27319933870060664,0.8796867400971002,2.10921401890889
-0.27650023055616607,-0.4971356136672599,-0.14354944755954763,0.07305465565107022,1.0719652896958924,0.2509101292285477,-0.8288348335914534,4.369966968052007
-0.26922974139750283,-0.6045619302336017,-0.1046891074560625,0.051294951932251004,0.9895991385593348,0.5526991418220372,0.5336832203175168,3.705729920514474
-0.22693875466412206,-0.1237083482855389,-0.2487683388468592,0.033909542384363535,1.0177442616970156,0.2579255288063192,0.4101699484417668,3.379644727583843
-0.38735178852177854,-0.05319773069487588,0.1885900582423518,0.06024352625792603,0.9785944795974189,0.2499259590364879,0.33175338041538643,4.849301404589177
-0.01329558140752432,-0.4380669011503666,-0.06407702823817428,0.06557951412599444,1.0030482358002473,0.60490989148582,0.8629974286327449,-1.2571114739762543
0.013208083217009614,-0.534960027314636,0.04614582384605527,0.05204538095453046,0.991279488330114,1.2034446439949713,1.095271336291493,-2.1204887462484083
-0.3155677276509168,-0.5286823355564474,-0.10892521433861357,0.03406567309413841,0.9948787243698307,0.4745227824381911,-0.027433713597637854,5.115085711604242
-0.26444851675679987,-0.897950270030979,0.1466186897205071,0.03774153583052432,0.9489711161677237,0.5891275545832079,-0.06487313448575238,3.9631825042794975
-0.1121990459409733,-0.3969408919129623,-0.05160868283681959,0.041439008269523014,0.9169506787817434,0.4824607353460131,-0.08342935305440768,2.221215389759484
-0.34986506887893226,-0.2233385663126025,0.06687768561875507,0.0498810388276838,1.0982544854959504,0.6112434929259363,-0.5659574923874867,4.321727262302301
-0.13267062764221257,-0.5728822737368264,-0.11607701795175764,0.05949770339141899,0.9662863662461392,0.38894317635543574,0.19668117302717575,1.967925691422989
0.05232943147662386,-0.72279880483758,-0.01659258348302698,0.03843185921193087,0.953961727409274,0.5330570631787462,0.0566191353469991,-0.8668045253686284
-0.24335291105692675,-0.36297565169882584,0.024440652238999258,0.028255797303970466,0.9471497056136615,1.0045874073093377,0.3875400595949045,3.2775750784073683
-0.18901647473991176,-0.15677728267689792,0.07717712973468188,0.03556605799155404,1.0170945293443292,0.2967549696109664,-0.5772634763473177,2.7027846233800785
-0.2149504114042219,-0.4077711889328998,-0.02980211306091081,0.0553887700975405,0.9961778616050453,0.4967059898017324,0.028387409204861894,2.9393100291692633
-0.05523620022721159,-0.6867880091429603,0.0031513396421717216,0.04810265183794625,1.0036488131888803,0.07186537607524773,0.16115007598362674,0.3265614761711656
-0.3678046228872872,-0.1412619745685877,-0.20933562040130616,0.03354492911485152,1.015856321352065,0.5408343132900787,-0.039402555748470625,5.965921378330709
-0.05272160948175421,-0.3982048704007787,0.07461318073962622,0.038291322602657024,0.9777278593388854,0.13584212209427138,0.990779317158928,-0.5383014270091919
-0.15816006483086828,-0.8597024723609596,-0.06950544449879009,0.03784168763200315,0.8900698787474162,-0.05793813750304694,0.3476455078567261,3.5976058123643
-0.09777981794349784,-0.4242634224892469,0.16893758710196283,0.047970293803330365,0.9145668234645301,0.4317355136806972,0.5409476836628375,1.103560821861204
-0.14304429539729488,-0.7133072473392998,-0.21666422956838216,0.01934283144442213,1.013051903489063,0.34285743420254045,0.9659778198589869,1.4645740371532807
-0.36558058299457175,-0.26300801179684913,0.033178302356406945,0.030233210575183873,0.9182627755413829,0.5053149726757846,0.37625535278941497,6.005320415901047
-0.10038604068303665,0.14698961473011807,0.013438018280443659,0.04831256001228066,1.0459214177459135,0.811338786619647,0.1283558068661484,0.22868564187897006
-0.17285160667589936,-0.6825522658189005,-0.15818979770921993,0.039782373017424065,1.010637311231409,0.203625060141845,1.5030265862171306,1.368565314402584
-0.0788405546994799,-0.0026802476742220915,0.053773200430345974,0.032728789885952535,1.0478973393883857,-0.022676447107161046,1.0238592758525824,-0.534400824041861
0.17410222078335896,-0.39233509643024655,0.12071072723654565,0.04504967920209757,1.0927181683577443,0.2640294284192848,0.23899505191548867,-5.101479096262763
-0.035868777994581824,-0.3331416322026921,0.20637443302337283,0.045237998824177755,1.030387691836893,0.6919176531075251,-0.22508909408383126,-0.6476209185620676
-0.2058176499217343,-0.17773480919935392,-0.08111017172150854,0.05916554204910351,0.9482725442688128,0.47876992450622213,0.3967721550846336,3.0233358071573364
-0.08107008975628201,-0.5834876311832882,-0.12779313277219229,0.05636438792568974,1.0127607491110135,0.7642716391013015,1.0630050235478747,-0.09183042956973148
-0.24302083899980093,-0.2574406811091362,0.19909286225491785,0.039671428493179305,1.0098827733456508,-0.06144663465058431,0.779788675533132,1.9868807873265717
-0.022984584878985824,-0.21072684922208829,0.07865620978474763,0.04606100309313182,0.9845355984250175,0.3864903804807863,0.8921985932167131,-1.0110688647293045
-0.10446256035542882,-0.505083633967413,-0.05909095890328446,0.04417785450128461,0.9938692775228601,0.46527319409905243,0.5498814748748049,0.6960817627586797
0.006148244346235308,-0.4596879070776973,0.19698336171454614,0.035576068193545356,0.9568801559410026,0.5819252130441529,0.601754708052429,-1.2270136943979542
-0.029151068089644017,-0.07956764767833346,-0.07401683602233196,0.05374065147438738,0.9533178369099257,0.40656570535060266,1.5874685468614231,-0.9855324435690935
-0.22941084806488657,-0.30099201860606595,-0.005963006418188279,0.03262272648741317,0.9948021750994968,0.41428298191775154,-0.5120323783772743,3.830237841967283
-0.18536464220353932,-0.16112898942374962,0.16739663605896524,0.02561112220678574,1.0001895294906777,0.3153675190307307,0.49702803806974216,1.7039268932016385
-0.1863099334556854,-0.36490676119048304,0.2354280120355719,0.05834179916388751,0.9402734666850312,1.1302937947774367,0.3286266904997929,1.7872561816676225
-0.0690140579039044,-0.7343233063093008,0.10479107788560438,0.048090084759862,0.9988287571269729,0.7411970597599369,0.05385619338580644,0.04996394840074281
-0.12327340936705523,-0.15068695166660087,0.004054843214131836,0.05024496430827877,1.1237402778912224,-0.03153658560152034,-0.28093425457522997,0.5578201673863619
-0.07333008384442696,-0.37214632169196415,-0.03585234261245373,0.03152418823695122,0.986351924862808,0.43936443232066097,0.31805152200081643,0.5616421571585326
