intercept,age,sex_M,failures,higher_yes,Medu,absences,G2
1.5232782416843227,-0.20146949080625126,0.9102248407271989,-0.40495191596032654,1.5754424034817007,0.04123329871857531,0.03556644725818077,0.9445964802004726
-2.9534581257784183,0.09244910038760151,0.4483193040482401,-0.3548874846925016,0.7779413355764386,0.14296818899523148,0.020698256958658484,0.9878406974402282
2.1568349972930267,-0.15159526025374115,-0.1325970613454424,-0.6088884602627207,-0.792660655659834,0.15436865260553476,0.03253359848117704,1.037059197720313
1.9582531894083088,-0.10461264667097855,0.41893626067512757,-0.6958673059296913,-0.11572861718895922,0.11640247701178029,0.029852675618471717,0.9239267010912217
-5.586616042557142,0.29280791278804663,0.8066521617077597,-0.7429549461792341,0.4073576777335256,0.10635627797418627,0.051936471462136084,0.9234473537203713
3.1956472544421,-0.19001169720683092,0.3915974995186069,-0.6724745466464523,-0.33414868923832597,0.08528764582888274,0.05136681768078932,0.9621436698861219
2.1198806664041023,-0.18636354951379488,0.8251371052140981,-0.5404191331204534,0.14937371628783896,0.30030785673564764,0.032915126043268204,0.9390600750547605
-2.6519215263842972,0.14942998738866492,-0.21245294268340437,-0.8634434118809718,0.4913754952850258,0.09589262151162936,0.03359030453023823,0.9381424519618471
2.8965186297887904,-0.24355994016785623,0.24829324187701277,-0.40092397719157313,0.7046576429833737,0.14012850859345946,0.033415522023014496,0.939629083320823
-1.4955023687970008,-0.03439291776036107,0.8751886017353272,-0.20356091320507047,1.4590394751137437,0.18291346208730566,0.04984179929963013,0.9221170225950509
2.2802339985824385,-0.0811347967876243,0.3894264353869427,-0.8690418128984183,-0.6470524434766604,0.10095513423420356,0.04323053110682495,0.8791051662533188
-0.056124456925999655,-0.07979551138923409,-0.1181505884981211,-0.9105318828032788,0.9539013724881826,0.012997433024182825,0.0548591257276207,1.0029885246239991
0.3289417267386857,-0.01591610381549876,-0.04192484728490459,-0.7508039100451832,0.2320015098817405,-0.11823725923605663,0.03658552067316884,0.987669261041253
2.3279989677122304,-0.14997872630767367,0.018071369898997713,-0.5966638775824301,-0.0958695673984889,0.20720412333664037,0.04547761158854494,0.927429022142677
-1.1284590684120448,0.07211214628466037,0.8744076952256183,-0.8623902019952805,0.91332614884379,-0.1942124882342407,0.03139207683925401,0.8964788413200779
2.4373721729302904,-0.1777053858324127,0.20061222916305516,-0.722768008554205,0.017066887200302222,-0.10529956129774007,0.055950254201662636,1.0165417579629066
1.3792600077706774,-0.14317402912615834,0.5316931174953177,-0.3338683395237947,0.24879865854854644,0.31722250903019744,0.04237835233833199,0.9356183092015937
3.116607901930988,-0.21954273773743893,0.6702411011812673,-0.6271385184986558,0.6491983302167952,-0.014021271511713715,0.05878616958360874,0.9226984019351756
3.931283451681974,-0.2510956676236067,0.6927341841499433,-0.5935168174855957,0.09510223058681055,-0.08887241963023003,0.03661648125833981,0.9945291290499195
-0.526778978366512,0.05274787149713275,0.6087834417839504,-0.8824933326076163,0.2988278380498292,0.047983842785062444,0.009246805876111699,0.9063478414482042
1.4872298814488174,-0.09007616965383908,0.45166964023552864,-0.5325351371655496,-0.12098049102022618,0.07549946768099902,0.018724897813140646,0.9518558373970911
-0.03498004524912657,-0.034024796389718,0.28656756999411637,-0.47358227347395226,-0.15611380175979023,0.025234513577068074,0.040416305363665465,1.01124737737956
1.5998720374039745,-0.07268452212567172,-0.04126729385487432,-0.8282053469080677,0.2550746155113178,0.17038371062798735,0.05000100330462743,0.8724300611348415
-0.5089022133600727,-0.03718855899468707,0.18568166967522082,-0.5786693921020126,0.3161490578530967,0.15507028837920742,0.03685668963491137,1.0019515868499635
1.8122038289133202,-0.11370566702385035,0.5381942507365144,-0.967746655486537,-0.18494475083610312,0.30824556743450693,0.02605513833068849,0.920896106449642
1.281596475626347,-0.148528158497545,0.3416574085438985,-0.7659831711164221,0.4691948624255094,0.02550117580314018,0.05970220969826627,1.0018296122407704
-2.825114006968695,0.08745437479709163,0.9109067460962773,-0.6650580781951659,0.5720081384940954,0.15221824208776696,0.056602844555950826,0.9376657090054675
1.6312332145351325,-0.13988098144000893,-0.006827745241327121,-0.5586623513004486,0.8517407693578136,-0.07571336722365132,0.0734628574780212,0.9689579531881595
4.0141648553782545,-0.19715295940462574,0.6421987107591663,-0.9032444365075032,0.25848074444254865,0.11487536804210677,0.0377206311714544,0.8183477994027507
1.5499129765236659,-0.12178594541487353,0.5700846812874389,-0.7104374304665113,-0.21235888250763224,0.16339796566580084,0.05065241325198258,0.9751184618122372
2.5055144658389072,-0.14026637138121967,0.7095375534716641,-0.9876974268458034,0.6884019720776785,-0.08127076275971613,0.027121400275368218,0.9077506576033223
-1.681985340212852,0.08581664366459488,0.1769578223469836,-0.6991811280707089,0.655037349776107,0.031189686468986774,0.038215196926969945,0.9354323884074062
1.2128168526771925,-0.04719800344437706,0.3954731776744135,-0.568517994428084,0.8413414680661011,0.08527076784699603,0.020444404042146636,0.8667119055587924
-0.4733721080913023,-0.02310412261710465,-0.014033041079931141,-0.4874174087957018,1.0258510486242496,0.03257254054921599,-0.007199281716968084,0.9739391358078205
