intercept,age,sex_M,failures,higher_yes,Medu,absences,G2
4.533487072997788,-0.2682895541323894,-0.15011659445018966,-0.4761197788776359,-0.9654316720097466,-0.1398348656002525,0.05333735817870017,1.0778757864778141
-0.5225338956668621,-0.07103504480711365,0.13125397918541265,-0.3337375832165317,0.8069008775562576,-0.06602162906899764,0.04549726988228176,1.0532882022393775
2.263813488984461,-0.17822306087905268,0.26135220825845373,-0.20328236241093348,-0.5015720291155426,0.013007554271741252,0.039242034375617935,1.0608732894380095
4.1153267878329345,-0.3052502067566175,0.20159064675431218,-0.06533125936747758,-0.30777620826387714,-0.2416956568707085,0.060149616706454606,1.1261390816437926
1.6977709313630143,-0.11310651133403128,0.32986352166559185,-0.5321078378860775,-0.7196059365438767,0.0005756204035145679,0.018991940049946775,1.0626394911916905
2.8683343659883076,-0.1916209825559375,0.15438348916917427,-0.36471702296599834,-0.031186073041135798,-0.17456320998318184,0.041752940413054995,1.0262078305775926
2.693563847171598,-0.23916345976127984,0.343479274210692,-0.35868927368402065,0.28196243957232436,0.10707522644535764,0.041118337739404515,1.0084408423124542
2.6716618664065956,-0.1908030225403501,0.2331028069096315,-0.21570336734533405,-1.103386159642377,0.22113859422513021,0.0006249815414826748,1.0617472778725874
3.2557389596046478,-0.2063243766843035,0.3694297408474871,-0.20127832123987252,-1.409266672781846,-0.04822096978701049,0.03733691797596898,1.102327024013997
2.323932347296121,-0.10571737475278307,0.1627092267204736,-0.94534734561697,-0.9891525234396629,-0.16552216211308385,0.03772000929633061,1.053801304133178
3.196921129163546,-0.277598489213307,0.37981233326297476,-0.3396263192638266,-0.19787869424107665,-0.03567559327668782,0.040890183842638234,1.0987268266146495
1.7148273711273458,-0.1791596335482749,0.2893164380973624,-0.41481365774631984,0.2170308582514453,0.06294306901432364,0.009785182602621734,1.0562353269005849
4.818432931401343,-0.30465211588032315,0.611940278373887,-0.3813407874039683,-0.713485761095107,-0.09488321817655246,0.03393223698245332,1.0591741803030095
0.8943921092567495,-0.1496536872584606,0.30832392304481676,-0.4876962927934231,0.774720611689981,-0.010256647178657378,0.04206910451907596,1.022808120696094
3.2053367624037836,-0.2510904964004673,0.13807827511400078,-0.1355806797582033,-0.1740712755396025,-0.11069446012576982,0.05805393925613718,1.0749355256627036
3.1368333334545655,-0.1884617433579413,0.38710505407062024,-0.42431373587132765,-0.5809090322786911,-0.17361510093753196,0.04745920052950302,1.0209501588046535
-0.8810955131855094,-0.03788659134155947,0.44873209753076393,-0.29716056964659576,0.536393045685762,-0.13149031995046706,0.025883639613066257,1.0655214778731126
5.46615841731363,-0.2723910806174618,0.2150224311358387,-0.36514540764821163,-1.7983105887116098,-0.08332311571434466,0.025456810385494993,1.0726455066737772
3.85404586128043,-0.22074445608478793,-0.020355891172419316,-0.46032165101677935,-0.7378680755436091,-0.06573145379318701,0.04109340350890795,1.0471228140177853
1.6685661252959274,-0.19087594806824548,-0.36412590472275774,-0.15629851155124866,-0.120536725733971,-0.02746462034961941,0.0543181614418172,1.1082153432604336
-1.2117293267385625,-0.03013316889499329,0.43619869651745674,-0.34075986020969734,0.2700504552426788,-0.06477640841894944,0.05052609653837491,1.0818563123195741
2.281144944714669,-0.18083693082132926,0.7664549588100639,-0.3910052315096463,-0.28427635835287374,0.030349252745979632,0.03730902832933799,1.0067455763995539
1.3012144260640806,-0.06603783342910875,0.46804252672117685,-0.3008959820437512,-0.8254452731360713,-0.10913878803851028,0.009014694963626536,1.065548158334561
