intercept,age,sex_M,failures,higher_yes,Medu,absences,G2
-0.013851852964910871,-0.10454562386782798,0.6005818711625535,-0.23162578744754445,0.7741739225072989,-0.2023671814166622,0.039978202182854125,1.083847217793143
-1.3025789152616105,-0.04063812801324883,0.6474525781936507,-0.20929459544164655,0.5437344281981611,-0.10360110950159669,0.04142515649991058,1.0724988556184485
1.7575662921165147,-0.19822230032679916,0.2904380830736489,0.1874675963637597,0.7569972317080078,-0.23005668223645248,0.032274660288097265,1.0833245158007172
-2.650438182523096,0.03896869682254525,0.7701785103739058,-0.47977947267777565,0.905396922719335,-0.03126531446794457,0.04682571986582084,1.040010073098392
0.23311001116411662,-0.11234311993665709,0.4801434931708841,-0.2674753132755113,0.22533262185097439,-0.031077268899520998,0.026203440273851512,1.0728002388946802
-0.6211414697564605,-0.09972884678936608,0.5256923210433323,-0.26204972840749924,1.185977998598347,0.04370422338679022,0.03662797799544473,1.0372718120129216
-0.5137869329216274,-0.02205397100566811,0.28173762054968166,-0.2835813197157908,-0.5864305039596166,-0.005504840695727566,0.03023280184615096,1.075620576537427
1.6588507473850715,-0.1445815842562653,0.3936197277340887,-0.23793958237924354,0.1447316918272195,0.06872536689324409,0.02550760398858398,0.9965319097241909
1.925903359917403,-0.22278751777147227,0.11192966393970649,-0.17901366086806134,0.18499198740626507,0.08292379884390669,0.03775857279647013,1.0822912798140818
3.245071149110075,-0.24005509153305649,0.2467228544811293,-0.6300813649325564,-0.579987431518018,0.08220714346731103,0.04206543392315627,1.0643045995367224
5.369025704791094,-0.3702830752600347,0.2823308370719303,-0.16865361183792563,-0.8277648737422664,-0.1381330718630924,0.03856875940394264,1.1274065306565098
0.9157982276432118,-0.14753590855138668,0.6035371941317669,-0.38491384665608913,0.49519092528839753,-0.20564601469819335,0.03776790480397186,1.0980262437644916
1.282724370732446,-0.2545260245181217,0.2057371745938313,0.10381594277650635,1.1766343973565871,0.06335054804886828,0.04161942035701388,1.0867681712377286
2.990179764444254,-0.25272920687052713,0.0014781572501193496,-0.3997909221027422,-0.1290298050742874,-0.02500416999331206,0.04244152241688484,1.070171975723677
-0.6600395397263912,-0.08916179496686874,0.5340811569399502,0.022955896988078872,0.49849965504389354,-0.13670292371945408,0.04471861663431459,1.1107963378020314
2.1564091629155673,-0.20765983786644399,0.291832257185843,-0.40666886557681026,0.11312393603593013,0.09906219519149835,0.030704183616317368,1.0288497899940512
-0.18116352921799084,-0.11243844798358017,0.7260708702591383,-0.19822873667712063,0.2898152347634399,0.03861245041384922,0.052504278530596575,1.0812356734734883
0.6396002614169373,-0.11205502046026075,-0.15854452594590024,-0.2790028284074104,0.3356000328462537,0.1432125965256851,0.033736978707804004,1.0412779350122294
0.26479192974051596,-0.15946311229004373,0.37263769763537574,-0.2734207491653953,0.697213247812754,-0.11427444674730795,0.03453241452003726,1.117936335770329
1.687018390914377,-0.24322406423414838,0.040487588660302276,-0.27323597004070055,0.5119053251019786,0.12714166627214832,0.054536978453863336,1.0898252136338538
-3.06551859234942,0.03135503492560679,0.3486960878491634,-0.0018888154974744942,0.8852127405422723,-0.06880431577280927,0.04377973442379868,1.1097218591138915
2.43621158116128,-0.21716337719940554,0.3891160697320427,-0.18040239156089188,0.04477537907363921,-0.08409387988314693,0.0336518222679904,1.0698038123321147
0.4685201544920894,-0.10625854337485818,0.44125406427298197,-0.08388812722657618,-0.2455226217913633,0.23345322071911956,0.050102214109238145,1.002210402558537
