intercept,age,sex_M,failures,higher_yes,Medu,absences,G2
0.5681161387809314,-0.23088330691565948,-0.5702544469644062,0.1631392068853595,1.888573480115704,-0.007160747563228487,0.0650786654329557,1.1197633106653453
1.614809776688468,-0.042644671226847536,-0.19389991892775826,-0.4334304530136067,-1.0825697300632844,-0.28929822284088136,0.011840238087237723,1.069174872921309
1.3723472052030457,-0.22469458505379844,0.5739499560886736,-0.03454207078825837,1.1623690818103118,-0.0022178162133443674,0.043185651865013434,1.033581670791516
-0.22295598410700468,-0.20478516237817154,-0.04272458606075247,0.544718768852117,1.7263145745004658,-0.02552933805948189,0.024119744165249663,1.1047185291155583
3.270221812027163,-0.4465082017539423,0.3866054233939795,0.4643006058128266,2.5477854776106224,-0.18602018324279732,0.07577561514127101,1.0987036612433876
-1.088397779970272,-0.15553592122588417,0.2712151255812578,0.12606397707900283,1.9113863803097264,-0.1428741686670673,0.055612415253447844,1.1355577484820532
0.937490520413594,-0.22880996955152752,0.2339191955788531,0.05069027589701745,1.8396588649600065,-0.19809073725628334,0.059070240370928756,1.077362869157947
-0.29661620264953625,-0.15043812421462469,0.4794734595344908,-0.06613817098811245,1.0011138948470983,0.016769419849610237,0.04793348398179159,1.1010579846653674
1.881927663439432,-0.24255147563494994,0.10384817939065469,-0.11682422985169658,1.3986677542632777,-0.2225745227197568,0.06673076531723163,1.0610004112150047
-1.0093123876667816,-0.14603662823648503,0.5378637595708349,0.16846407342290903,2.1388401801235997,-0.07420778617764173,0.04810789742225792,1.0794166483207077
1.638315712999408,-0.29046320779577905,0.0147217488209406,0.3608141731751153,2.275520753697919,-0.3525417945000824,0.05197973218335604,1.1200372147102864
1.854666513490583,-0.2154986034124363,0.21775335445024607,0.03964985077215583,1.0154009214904758,0.173381136565655,0.021670487777392736,0.9913048162456154
1.5257163174372559,-0.2579816104502385,0.4323634789266325,0.1251330277276385,0.6409190150751963,-0.05801863715605658,0.049918147684291814,1.127379170304212
0.07596870990580407,-0.10379939529809991,0.6125884079697246,0.05541523211699402,1.695006241500297,-0.40711363964883196,0.06891854877467057,1.0329454657697599
0.35762793481754923,-0.23841086851134824,-0.018846251736572117,0.32455072640505256,1.6514957215714088,0.07410525736379495,0.03152675305409616,1.106447860086944
2.0037260726938633,-0.3464216337475844,0.642081705985807,0.015063609843549979,1.906183558282602,0.024358926026023603,0.06484813831571128,1.0555175330615025
-0.35178055637020345,-0.1479473900812524,1.0715706692715483,0.020716915921823474,2.386308883448624,-0.39782761771874386,0.008000146427227031,1.0663234293076933
-0.7253325362844547,-0.14428691305528923,0.6933095946609474,0.10731232442473265,1.2442226948531363,0.05835368974583652,0.047745122678046446,1.0857525442185763
3.905458794031214,-0.39747822727606374,0.7543258355929412,-0.1653348069978062,1.607817872845761,-0.11784719562837924,0.023506808829250055,1.0570198636932226
3.955451813822796,-0.34965645139998824,0.5137813473541815,-0.17338016064758857,1.6157407663387684,-0.2914478164518496,0.046226647812044,1.053802403931771
-1.4424004451211614,-0.08950366305238941,0.12267845949976276,0.0764708742943503,1.8226015463089646,-0.15679724907592152,0.045422777919628184,1.1070687922668325
0.9774924242770305,-0.1870703461716977,0.26694673093089744,0.14363497198263042,0.7348100051805633,-0.06968817325335153,0.038322080332021065,1.0848239382132263
1.7040444400865917,-0.33007168208727616,-0.0979058162271616,0.08203543790228111,2.4924155057712536,-0.07821971102113459,0.07659372881546056,1.0977945969882419
-0.8282346564501673,-0.1725083796782157,0.35271481955108674,0.0399712055721626,1.8294140575151896,-0.18113200089944426,0.054926504085826444,1.1228905114994956
0.6339445748109994,-0.1103188801413367,0.22186296617923323,0.030710322321939633,0.3084489082574118,-0.16672372352790132,0.03494038982212859,1.0722583442863027
-2.9599839820568152,-0.004298161595513661,0.28262800915643926,0.11508237269175106,1.1881437141230418,-0.11615660394465989,0.038214457008540495,1.144968474459784
9.043520865317902,-0.5997518661021501,0.13237643005098965,-0.08335554172146412,0.9535854971888282,-0.039734720238740376,0.06599841717428384,0.9707813498607891
-0.24673749515706533,-0.05952375318584724,-0.04569036506384566,0.034879775575124616,0.10597872347073811,-0.11227823492561266,0.02960811401711095,1.0945561020540249
1.9692312976436597,-0.1962064176692799,0.06389656451834513,-0.16632037938464883,0.595274531744764,-0.07723840083494954,0.048204593214662764,1.0264539209847372
-3.5656815716460377,-0.07110867651119362,0.14213089837671194,0.4321649842983437,1.9857401352731348,-0.007818090331749947,0.050807208044283375,1.1907645996340683
3.340930832773242,-0.3372287939367463,0.4332465029828364,0.11599314212402391,1.261304298127654,-0.2769450075866927,0.0640267529793839,1.0787254422350678
1.8171530700304646,-0.16695513341744259,-0.19794021418588292,-0.0571885532186045,-0.6659242725820484,0.12844878543790766,0.04546783621512913,1.063848000609983
1.4538617003475713,-0.18008477349330135,0.13732828788326923,-0.012521436733380548,0.30722638398358315,-0.08332194799333575,0.04891117399946839,1.087059378696838
