intercept,age,sex_M,failures,higher_yes,Medu,absences,G2
1.8472453430369868,-0.17809580433647265,0.2044505565235769,-0.2678742535654245,0.7010693324720476,-0.1904566600238583,0.04924941313337104,1.0463039809919126
5.062121521765699,-0.3553611052720913,0.005356255809154109,-0.45598826061277686,-0.12886962927376183,-0.028537714359531452,0.040222946470313624,1.0667212716193324
1.3682362824026022,-0.11305761529655708,0.3392638277865309,-0.4300527123882423,-0.45840868450829714,-0.10560607362608304,0.058675026760725474,1.0664005913583767
3.7141054967704363,-0.2549208215514987,0.20254911968028466,-0.19436398269887128,-0.3057296087482862,-0.010628176101831026,0.030219927233430602,1.0300722609842925
3.2897626605156467,-0.2799057146460047,0.535897405357253,0.05045408229715401,0.15349657349615553,-0.08996953813758685,0.05395331451205193,1.066922589651252
3.3189240398154176,-0.2779367568628383,-0.16864911710669495,-0.10669721443620155,0.46236162694970273,0.05179599698725978,0.05574780087217507,1.030748294749579
-0.9570482457809124,-0.1185459948001927,0.39632535243022304,-0.362467894130611,1.2504331507489637,0.007353238778518863,0.05206043710539719,1.1030267064929353
-1.5854728591658418,-0.07412497516944215,0.31617322262938613,0.01768826610114757,0.7535601539626322,0.10979488059682393,0.03045979982684334,1.106692044494531
1.140854880327767,-0.21437659415148225,0.45398293757422314,-0.05535277085720372,0.8373778262456596,0.09655792623936527,0.05663860823666265,1.056570422177394
-0.6952412803342005,-0.17673091313922856,0.09123859834424738,0.3086257424990848,1.6074415254306382,0.015648396731775246,0.030778806528614505,1.133199427101511
0.21735528889155198,-0.10052146430554695,-0.06641661512874142,0.09122550778069832,0.20549164821807905,-0.10273040242379632,0.022312229495341368,1.1087545011257791
0.5630320470738268,-0.14323596675297107,0.15705701136348002,-0.23059337366139412,0.6193055923952133,-0.016485830688715754,0.03905027531437571,1.0746944172328294
3.419056995420322,-0.32442607603780305,0.10871205991227026,-0.0663430738258431,-0.035879115257969385,0.27736104191637845,0.05017003118103852,1.0455583348654782
2.742859508611412,-0.29362632399957156,0.34779044747019666,-0.21484300612631868,0.7936876660275831,-0.0005911571408294455,0.03240246553452728,1.0738196650181293
-0.7276014670492357,-0.07012815922689425,0.06554684228792942,-0.27370327511764403,1.013279062114822,-0.10792561722623625,0.04206823618551087,1.089601271089521
0.8904933999390182,-0.16713548012120838,0.40632199044781675,-0.2444613904057642,0.7380932680091157,-0.0703976265755576,0.052085967418758164,1.074441369831747
2.8180202207845726,-0.3042837380527471,0.2621688188157884,-0.12317047212805746,0.46479047159716147,0.08010323289732377,0.05303188845262343,1.0924376385208288
3.298006819737711,-0.24725871884355888,0.1690388938673833,-0.2874765903113563,0.009892671892459293,-0.05350138795646227,0.04363452708723984,1.0473484219574296
1.5311388833842177,-0.1846209856466014,0.16145004177151698,-0.04181013808301469,-0.028499297783433686,0.11602331290250287,0.04682364194936835,1.0619372366911826
-1.3068099275339606,-0.0475676718534548,0.3396819374096656,-0.20535608774865755,0.4794859450927602,0.05976771736919857,0.019722361774442664,1.0927689468462871
0.1442933770822401,-0.1444348936612929,0.30199393572038646,-0.11236630799876103,1.0808643820338129,-0.10716667992558074,0.031574908247430256,1.0820728549587006
