intercept,age,sex_M,failures,higher_yes,Medu,absences,G2
4.244428180775458,-0.18223392002079827,0.6627487235605015,-0.9036636694953327,-0.5642570216713543,0.12406812214870494,0.036987083491050524,0.8473233858394272
3.360050389817812,-0.1432301105832942,0.17862795573707738,-0.62424123786742,-0.7896582004515486,0.16552640303298896,0.030296513093623616,0.9227018236956145
-0.5874969493753759,0.052349812357021984,0.5137873978726847,-1.196829939426819,-0.022892446398851574,0.24473745000586047,0.04803284936725932,0.8996597574356828
-4.806317063508666,0.2809295872354682,0.1294838217658545,-0.7415009366779971,-0.07057131602847269,0.23010199168661277,0.05262889171639208,0.9273999435500317
3.77665476317152,-0.20902358402252075,0.11937648015028107,-0.928053146895431,0.3698887547080139,0.2413938740628439,0.049452561834198966,0.8554105260120313
-2.257144388579546,0.15843507667246115,0.5331528176046446,-0.7941304577871992,0.09489761165094235,0.32387090808778674,0.06477248440860306,0.7932639909135225
-0.25431145244750153,0.024131211713634054,0.18733350491726183,-0.7935231375346953,0.2293892517042736,0.2175392372165722,0.02781514597818006,0.8726756328075587
-0.8820087900850624,0.09344621186612408,0.3389375877897397,-0.6747484530542711,-0.2896384239329057,-0.13529691014072023,0.05220064142279074,0.9612578909803678
0.819250009734738,-0.016865305479670835,0.1494678757911375,-1.075592334493819,0.3764476531732862,0.12084143673761419,0.045781674601296916,0.8912978372841291
1.226670932067412,-0.0689361478560071,0.407651727756586,-0.7531345874116996,0.3567787148187268,0.2529547349697702,0.06244441658236018,0.8361449531198913
-0.5846496739273177,-0.03726871917459293,-0.07848878114454466,-0.4167641628294405,1.3839952932758663,0.1529806590623121,0.05456389006196899,0.900433757341458
-2.243947159826586,0.19662383275855827,0.43120575314524034,-0.9210739044605417,-0.4735631975265136,0.22224842541706533,0.030282800877911742,0.8702202355089006
3.0129333374432665,-0.2101584000376311,-0.10196827208046011,-0.8318137945859235,0.11449530179428907,0.1983197131600191,0.04556421705749227,0.9681899175304154
2.678994725960725,-0.17118051274263296,0.7020287549435327,-0.7403284340446992,0.8107036518927221,0.2971258250157959,0.03187096214094023,0.8157133657366296
1.7293248053898014,0.005068380303980796,0.07094578132343227,-1.064888936707323,-0.5720828575151967,-0.012073617993709346,0.018785695659654395,0.8771378200854519
4.16210766828036,-0.22808665842178483,0.7234422987032829,-0.4652459532804893,-0.44370932429267484,0.3798662826672724,0.0543214660310964,0.8542219323969533
2.77097814783111,-0.10242139481340945,0.370263070638674,-0.7487262757245177,-0.5852141308332645,0.2842906495825633,0.06024004021636093,0.85101776203875
-1.214996499818187,0.053790138660393144,1.0271363198960883,-0.37087475878465576,-0.2595425398010833,0.2652760196535075,0.030095999900399656,0.9294588729058065
-0.476440579863989,-0.007186786737009079,0.40873453061112663,-1.1569909851601343,0.8680551355760291,0.30347343096999035,0.05292814727155702,0.8724771216899883
4.9782895171372985,-0.1608007202373654,-0.18117527421813628,-1.0166615990499133,-1.6078776185562813,0.32571583091700973,0.05239258640761897,0.8515156471548244
-6.095435419274343,0.2657939429005954,0.9620637525859368,-0.33847954685665366,0.6378986272213342,0.34747406396667835,0.05553606830904796,0.9432548929558005
-3.2376678224512276,0.16039720745379996,0.5822586844048109,-0.19855452575429755,1.089967128959322,-0.1278308716117583,0.04247503478323879,0.9245659655637432
-0.9304288743305562,0.01113185607345095,0.5498662584245798,-0.8496473882088945,0.46451242647338004,0.41819362089614553,0.06321305387438751,0.881805506025205
1.55368876623626,-0.09843260736226883,0.39987569816306906,-0.7381892489555292,1.1692365010951637,-0.045762485317999174,0.0593906602881491,0.9031322451885073
-0.10220043903510678,0.007736110536012225,0.6099611644255286,-0.49373752508119767,0.9348890108916279,0.12979997668374135,0.026676709485169217,0.835594289172282
-0.8991164694724003,0.07747264049733077,0.6348509743483832,-0.5949971619333112,-1.0238990774859495,0.2601352176471515,0.027256489621749556,0.9221775832535115
-0.6574250492648415,-0.018860814995706923,0.2476126277701598,-0.3633622696690309,0.5556034902509459,0.430646534951753,0.004541144013769326,0.915391834751517
-0.5351873862601968,0.09911842060977659,0.1875427565623478,-0.6936246768864006,-0.4174337793863722,0.01740757117461547,0.021726603392369905,0.9090143920981991
-0.5972002162674765,0.12192166533959062,0.8849956302739258,-1.007800516585773,0.6454356474858287,-0.08707521067114582,0.057513479236542736,0.7900804458166816
-2.3567249485557773,0.15031712391755922,0.19754359679215422,-1.0638126746492307,0.1908951147154009,0.2614212110905863,0.06105660587414233,0.9032124739168129
-2.9997787799774964,0.11171150756179751,0.17752227949301108,-0.4314927080545443,0.977037288563853,0.2747043471408869,0.022194914191572206,0.9288058766311855
0.3775894500941063,-0.08731821088102748,0.08422294144719059,-0.4546856355564026,-0.17583242646541775,0.2980173075392286,0.06442502315409573,1.0164495670028082
7.139681552960618,-0.41278414949327735,0.9981677213640574,-0.749348825899915,0.0462670073759599,-0.16855734363809416,0.038287429359981695,0.9582738454216061
-1.448441795129436,0.05831023370020787,0.5504098710905454,-0.5124040759159201,1.3515533576437067,0.37146311038826574,0.02926957259019645,0.8108648282008485
8.916422750232304,-0.4453518694340705,0.16768943090109042,-0.8803916943132297,0.06678895997166642,0.005913746912356965,0.015380236150043984,0.8255578528676807
2.107527545419978,-0.2985735610028459,0.4229152579309227,-0.10430040173138838,0.5401490459717454,0.4877793642593222,0.04445281944978829,1.0276369702395522
1.5027170347966572,-0.1959583931393731,1.1240974983934886,-0.1459301266030778,0.9969132367437125,0.2571420817829675,0.019308719215315913,0.9451837246936325
8.743153358912071,-0.4573516299222087,0.5331110510956197,-1.229971564580669,0.15478844112987344,0.14620734169007846,0.08417587469713053,0.7993635830903839
2.1087266477397177,-0.08545242137570444,0.3141726295410147,-0.7540165501137404,-0.6833185424612473,0.39199389787515254,0.028687884400439064,0.8609871652203224
-2.0668903616026273,0.09749744917092956,0.19038880792352014,-0.5052795351782629,0.2617539145674983,0.17995280876021244,0.03648947910786285,0.9357420641977238
