intercept,age,sex_M,failures,higher_yes,Medu,absences,G2
7.010414136089972,-0.19278596442960028,0.9536263999476589,-1.5191657764014124,-0.24808849698893676,0.3151299820934226,0.03991665682019927,0.6297308858693345
5.33894477013852,-0.01644989895938634,0.49118736374242783,-1.6715589575744125,0.5935570196294968,0.39319831313986586,0.01963078033360848,0.4530364035402766
-0.5122821136462554,0.09333474869325058,1.0129715296639887,-1.2864644341305356,1.6361756031963108,0.5836688963724527,0.019989674930921783,0.6173419488827634
6.906619357114315,-0.16639176190201946,1.272319767712592,-1.403329348211467,0.2437804490606008,0.48976512670787997,0.08264051882606138,0.47875792665221384
0.06612757017274262,0.12078388881507371,0.5040689566850679,-1.535025689200098,0.7508176988638346,0.6982762378558536,-0.00463642038228719,0.6405177123438085
0.14641044081391819,0.11568886829917746,0.824183624128634,-1.474367459966731,2.560857179868327,0.3404848354129185,0.042863720767416555,0.5463289008951584
3.613542835330315,-0.06913555905527495,1.011496674131258,-1.4445510582055225,1.2032193962265463,0.6204459313972119,-0.0003911390681080873,0.594542729432316
5.532921873400737,-0.14652956241883155,0.7785704036225993,-1.0404124498964458,0.18270339626985962,0.684794035088121,-0.04664580728023971,0.5249723281459165
6.081006518085616,-0.08629949792133727,0.5973592763083694,-1.985257323799149,0.22690056130640068,0.4042960230695369,0.06655936268146077,0.46166609111143064
3.1913868271505885,0.008185846034984401,0.8950383603511345,-1.0226271893740537,0.07574930833239452,0.514685492726276,0.00592789332644688,0.586477641663648
7.7413493719521025,-0.2380299956100055,0.6367938947004075,-1.765448792266594,0.299629591711302,0.19545663266065297,0.05784733644668434,0.611477459341865
7.949709304249288,-0.27346810677572414,0.8690872563427192,-1.5103816093794702,0.8859412683302911,0.46819936654075006,0.04615597826447015,0.5131913762623319
2.261901372069877,0.03643132945608448,0.6085259052836357,-0.8438828250024758,1.566460938610692,0.2610412549032354,0.02348778188862158,0.5503966244686739
8.878658523811946,-0.1571557131303733,1.3143823570141424,-1.6736358467070103,-0.29717724247006594,0.21129903180977228,-0.020334421852280286,0.4345294325437268
5.3292400912530065,-0.09472415900163948,0.7872667957286732,-1.7571481277942638,-0.4343742781529839,0.625479739564171,0.04277465950509654,0.5695876834642433
3.438177220577095,-0.08920173442706847,0.35915167480558796,-1.2104410799598737,-0.11528001211135157,0.8231416271369751,0.004119473577969523,0.6928858169160369
10.509580536974944,-0.39559400789296995,0.45905116025641585,-1.4206606760430363,0.22693657771875747,0.4914090496548551,0.038004919945392714,0.5873382167783009
7.785254843134077,-0.24833083323416033,0.7987722150549442,-1.5091148093455153,-0.8682620677796993,0.7174591335231241,0.07135071884748437,0.5797280162419455
5.362437935425133,-0.1583276981761829,0.7559132950063667,-1.8265856847483464,0.4913337816206065,0.5165534518396799,0.0359612673152403,0.606293652477935
4.647757260472496,-0.045440461691619166,1.6075535837060837,-1.7345095962797936,0.2697332574024124,0.5572749441309225,0.011124871576124084,0.4712835013605058
4.852219339787178,-0.052394459707106905,0.4864820129298608,-1.2546245831994087,1.0451464395398862,0.18919467343610769,0.03440820947218616,0.5574087559459688
7.623755388193405,-0.31035381472784085,-0.05503660611389205,-1.145445920170906,1.9817123238923058,0.5284320521775999,0.024542468094006155,0.514228955473037
9.947501378405532,-0.2807814408479701,1.3228212357118247,-1.3165091731509961,-0.5911648305878175,0.43840042466176954,0.05889598346786835,0.44767341935283966
2.526277992385717,-0.0387556436970596,1.3710106294368243,-1.3158811918090494,1.52815605343166,0.5521731622529904,0.03434275500562597,0.5706798771216557
9.04091716851596,-0.23759618266712415,0.7739995477173222,-0.9727830904238266,0.388916299941557,0.3521619475042109,0.0065011263842688835,0.4390889378974564
