,beta_age,beta_failures,beta_Medu,beta_absences,beta_G2,beta_sex_M,beta_higher_yes,beta_intercept,missing_higher_yes_0,missing_higher_yes_1,missing_higher_yes_2,missing_higher_yes_3,missing_higher_yes_4,missing_higher_yes_5,missing_higher_yes_6,missing_higher_yes_7,missing_higher_yes_8,missing_higher_yes_9,missing_higher_yes_10,missing_higher_yes_11,missing_higher_yes_12,missing_higher_yes_13,missing_higher_yes_14,missing_higher_yes_15,missing_higher_yes_16,missing_higher_yes_17,missing_G2_0,missing_G2_1,missing_G2_2,missing_G2_3,missing_G2_4,missing_G2_5,missing_G2_6,missing_G2_7,missing_G2_8,missing_G2_9,missing_G2_10,missing_G2_11,missing_G2_12,missing_G2_13,missing_G2_14,missing_G2_15,missing_G2_16,missing_G2_17,alpha_0,alpha_1,gamma_0,gamma_1,sigmas2,eta2
0,-0.001454686972927978,-0.6144326035753744,-0.1555237726594937,0.029573931743711656,0.9045440135579879,0.13996622441563022,1.7061627936523283,-0.15056664638220663,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,15.622705582535716,12.65713473752852,7.248786768567216,1.0907832893856675,15.144011702125557,16.943561708426707,11.704108789344444,16.045313581442006,11.060929827652307,5.29379211231001,14.113215207477616,11.878263526948732,18.88843300530498,14.859911299423914,6.0992832602307026,14.998484436588326,3.8869741556392823,6.639083900890432,1.7807713744956148,-0.044809155829342195,24.360187186940042,-0.8114563578197354,5.638955835637662,26.16296577677486
1,-0.1381539764669964,-0.3137209639628178,-0.0003704652427179017,0.04021475643998655,1.028332193173102,0.03651458729413762,0.09165988547718928,1.6246939315700004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,26.696566002682502,14.62389669355509,8.089915688119495,15.977791153688695,12.70176047406287,12.269568606130015,2.2535115265125976,2.29369260718045,5.641911235026247,15.749207970866804,8.525908185493515,4.367655790952732,3.048274801254352,18.211280430903876,9.195539072757036,9.991254066571479,15.946024427500522,3.6159212624190884,1.2935765898288287,-0.022207010154696775,15.04647544228556,-0.26807182530151097,6.091005080264458,21.62351423338321
2,-0.19679750664339707,-0.5736029661819477,0.08254132682833874,0.04339149396227871,0.9805758577207814,0.034054704586131135,0.20479680595577243,2.7451477466978345,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.5675591522287764,8.91483802372862,25.24194684815366,7.600626702484103,9.002988621473843,3.575721349946611,17.40622986040008,14.765197754296338,11.393334230703383,14.29384001660145,12.596711237472812,4.0984577470053996,-0.7274544574660755,11.497104080024668,-1.6995087511221563,4.397898730475208,8.432520961845395,17.540066608907154,0.45938038381019064,0.03034997197809574,19.884487467915182,-0.5431472548872744,5.259053306264617,24.33056190292176
3,-0.03869345797469645,-0.5880499989846317,0.13357754715651168,0.01618377445623135,0.9713464745990685,0.11367143683221408,0.9420380358450761,-0.4375588733350835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0413254528714875,17.49857245375886,12.124917231073894,9.849527719709037,9.635544705455857,15.989138494628119,13.028004409148169,16.313144409605407,5.431271912429255,9.041711273961875,8.184860504707377,13.103534601518035,4.706773850989545,15.117430584216,7.589060240335389,5.435219081723306,7.266717889042397,16.3426568930248,2.086647686082797,-0.06796642204768082,14.018245072582564,-0.18949940438124785,5.697744309748027,24.506821632900305
4,-0.1073417756676411,-0.30204771736703084,-0.055519655828618106,0.03360754729184085,1.0056388765999547,0.4115022098724388,0.4989434341229533,0.9726909368349506,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,9.85253613054798,16.02929304294133,5.827338841018459,10.498545987594488,13.523548564584978,8.994880077823261,14.047953880650358,7.669184316483506,22.796102924044803,0.22459971286231273,7.407849077977144,20.862937130331503,6.831118295760455,9.550380801694212,15.599422195666163,1.7369645603909536,9.975484806106861,7.507716904563063,0.44891695967170486,0.031049089593433884,13.251808840529478,-0.1541686370890905,5.119062053048896,25.92652987785224
5,-0.14233328698017833,-0.24105795933765203,0.040654951978221845,0.05106384343756662,1.054804070104617,-0.13865254887232803,0.7140283702710896,0.52634462150629,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,12.684350238411731,13.467300904173882,11.766367111096901,18.387490517859135,10.192507677719233,19.457157902926866,5.221589901367155,14.28381005046096,9.073865244275124,6.609019661221964,11.11172363471494,11.29369790117719,14.084439191268151,9.352418397436635,17.59685636329337,12.748713211745372,11.82168332994705,1.8930897404240872,1.7034858718016261,-0.041618459780202316,13.320406308169886,-0.15192562074219662,6.040552174551745,20.70495244117849
6,-0.12210743003355805,-0.49608003416201385,0.2096094210348948,0.013770218587777269,0.9702058974604633,0.40632905640369144,0.02423043635184341,1.3963724193512324,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.178869208373975,9.998965962002506,8.507769734825388,8.263309171905002,15.6264409823529,7.829728825134362,-1.0900466713908692,16.269528518102277,12.303894933405967,6.888150653302802,5.64656358082474,9.340952113030777,10.380884695961216,8.131754829958698,11.289877075122828,12.591572267795613,4.444545339590137,12.12621289833006,1.1300855165803747,-0.008614126906033442,10.799995736355475,0.010052520642864604,6.551026792136341,26.345163579300802
7,-0.3136616957911151,-0.45182650125695556,-0.005817535918065747,0.012559882881224779,0.8871097026520304,0.552730465625142,-0.11758735591623948,5.983321995428577,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.36839772914505,18.681629149444458,8.99616628578861,9.660179242652804,15.954578628512852,10.891458733823338,4.2544755930682685,8.98388985826956,9.034218701406253,0.16344412593799085,16.496299412544793,8.619568619823298,8.743108602174845,14.630134035447341,12.794667870665778,10.175656771433522,11.185149780245329,6.355164122008763,1.4461599176243431,-0.028967443614536778,20.134093190303382,-0.581214011193659,5.461461243958876,22.548254483810386
8,-0.1551285942235382,-0.24664360436720184,0.1862162202155919,0.05386394523507479,0.9757941223706215,0.6405979690521334,-0.2632559747763985,1.8085026246411258,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,10.54982073560942,16.786299076699393,5.328558942108287,6.6378011656382245,13.079758304441299,20.390063676709765,10.368582873216921,8.423725801526562,11.154054554711067,13.23622953769464,6.994701514567486,12.655063267308087,5.003032500419146,14.421489498852058,15.735057610089576,12.176811700939425,9.690354054593728,9.891658375330223,1.3315228740453953,-0.026703358508961727,19.62187779051339,-0.5426451130718692,5.713121049080812,19.932083311797804
9,-0.05901169859848414,-0.6593827554631886,-0.05326087608419927,0.05667888103052638,0.9509496816144831,0.39716548937805135,-0.7090238122173607,1.7970051578798605,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.624879999660328,10.493876180176779,12.120430860892558,14.536056447734797,11.841344886507816,18.08526179619418,17.838805905695274,9.361345786821136,8.014782969519313,12.824128949634353,12.336368065520494,3.5766191147473876,7.921581954160439,12.385408699122507,1.9674706191755993,5.171857096316317,7.903557536349445,14.815061241816743,1.8238723530427459,-0.055733883528593,19.5411658575397,-0.5439669684666243,5.100789787639983,24.12197576162207
