age,failures,Medu,absences,G2,sex_M,higher_yes,intercept
0.023079458560880117,-1.0671198893477623,0.3102933335665464,0.05864679566242498,0.8837593777780148,0.9543964015770665,1.356190873302336,-2.1728081856863795
-0.08005117972434654,-0.7181087327730373,-0.18411389190338284,0.0752357623114033,0.9287759031268572,0.8793097447922066,1.6884505300647934,0.24049981889302563
-0.13606531460014648,-1.027135886319517,0.1566908680834728,0.033653309565399685,0.9049157279334181,0.32110066018086225,-0.8005086067543469,3.176568619432455
-0.1374056584905639,-0.6918233739978177,0.029373698051539082,0.07446608576342664,0.8880215206629469,0.8517406367172221,0.7532423654426426,1.6857982635625022
-0.25330876787282824,-1.0812500060976464,0.16628986511633687,0.04869676325589821,0.9142256016455982,-0.16571374946704445,0.4870376908992495,4.159492670799388
-0.2104945669442032,-0.30123249579553846,0.1486840716892283,0.05328760248606544,0.9838338432560508,0.8530925033770347,1.1322733449186189,1.2750198943321622
-0.11811850233242938,-0.7892987925477153,0.21699889151578255,0.0007723667699498782,0.9071504722336154,0.18911389294758,0.6742506769208338,1.366510074627707
-0.03210394530609387,-1.1442097517638512,0.03776864685545939,0.02181343902277084,0.9328576424217564,0.5843136597545804,-0.0034161670465745475,0.8046066219300329
-0.07259374140644509,-0.9911108205404089,0.28257101178567157,0.03242892100153695,0.8469676069832642,0.2098333250544499,0.4138976482259207,1.3349140915309654
-0.22345295962467904,-0.450816954701027,-0.21235919024155306,0.04949360682619379,0.9350845175058415,-0.1413469702673812,-0.2934268560905122,4.975985570559991
-0.26687429067224694,-0.7393098581461071,0.10662384366426207,0.04879032373581624,0.8603917567324048,0.5244026692313077,1.169438863909899,3.8882748282902257
0.10309489360559237,-1.0452295233752136,0.2016518535855626,0.02920637126233347,0.9585234778378858,0.23406383613589843,0.7536906043675432,-3.1301058084271993
0.11866922458114451,-0.7500808288330032,0.3895531194802323,0.030561837670109778,0.8663641981172235,0.24335580340202329,1.5347207708016084,-3.2110318600606305
-0.06688435215441321,-0.6046316746584894,0.19834813646704882,0.035048135386581525,0.9400282860797365,0.11699597529814817,1.14592287299069,-0.31491362874458817
-0.2749690841718157,-0.5607151280673964,0.13562934169355892,0.03378954783244692,0.9266859908068813,-0.03626678398911534,1.235992881714374,3.470826688863066
